cam_id,cam_name,frame_id,global_ts,detection_x,detection_y,velocity_x,velocity_y
0,iphone6,5219.0,174.1406331591927,0.0,0.0,,
0,iphone6,5220.0,174.173999825826,0.0,0.0,,
0,iphone6,5221.0,174.2073664924593,0.0,0.0,,
0,iphone6,5222.0,174.2407331590926,0.0,0.0,,
0,iphone6,5223.0,174.2740998257259,0.0,0.0,,
0,iphone6,5224.0,174.3074664923592,0.0,0.0,,
0,iphone6,5225.0,174.3408331589925,0.0,0.0,,
0,iphone6,5226.0,174.3741998256258,0.0,0.0,,
0,iphone6,5227.0,174.4075664922591,0.0,0.0,,
0,iphone6,5228.0,174.4409331588924,0.0,0.0,,
0,iphone6,5229.0,174.4742998255257,0.0,0.0,,
0,iphone6,5230.0,174.507666492159,0.0,0.0,,
0,iphone6,5231.0,174.5410331587923,0.0,0.0,,
0,iphone6,5232.0,174.5743998254256,0.0,0.0,,
0,iphone6,5233.0,174.6077664920589,0.0,0.0,,
0,iphone6,5234.0,174.64113315869218,0.0,0.0,,
0,iphone6,5235.0,174.67449982532548,0.0,0.0,,
0,iphone6,5236.0,174.70786649195878,0.0,0.0,,
0,iphone6,5237.0,174.74123315859208,0.0,0.0,,
0,iphone6,5238.0,174.77459982522538,0.0,0.0,,
0,iphone6,5239.0,174.80796649185868,0.0,0.0,,
0,iphone6,5240.0,174.841333158492,0.0,0.0,,
0,iphone6,5241.0,174.8746998251253,0.0,0.0,,
0,iphone6,5242.0,174.9080664917586,0.0,0.0,,
0,iphone6,5243.0,174.9414331583919,0.0,0.0,,
0,iphone6,5244.0,174.9747998250252,0.0,0.0,,
0,iphone6,5245.0,175.0081664916585,0.0,0.0,,
0,iphone6,5246.0,175.0415331582918,0.0,0.0,,
0,iphone6,5247.0,175.0748998249251,0.0,0.0,,
0,iphone6,5248.0,175.1082664915584,0.0,0.0,,
0,iphone6,5249.0,175.1416331581917,0.0,0.0,,
0,iphone6,5250.0,175.174999824825,0.0,0.0,,
0,iphone6,5251.0,175.2083664914583,0.0,0.0,,
0,iphone6,5252.0,175.2417331580916,0.0,0.0,,
0,iphone6,5253.0,175.2750998247249,0.0,0.0,,
0,iphone6,5254.0,175.3084664913582,0.0,0.0,,
0,iphone6,5255.0,175.3418331579915,0.0,0.0,,
0,iphone6,5256.0,175.3751998246248,0.0,0.0,,
0,iphone6,5257.0,175.40856649125809,0.0,0.0,,
0,iphone6,5258.0,175.44193315789138,0.0,0.0,,
0,iphone6,5259.0,175.47529982452468,0.0,0.0,,
0,iphone6,5260.0,175.50866649115798,0.0,0.0,,
0,iphone6,5261.0,175.54203315779128,0.0,0.0,,
0,iphone6,5262.0,175.57539982442458,0.0,0.0,,
0,iphone6,5263.0,175.6087664910579,0.0,0.0,,
0,iphone6,5264.0,175.6421331576912,0.0,0.0,,
0,iphone6,5265.0,175.6754998243245,0.0,0.0,,
0,iphone6,5266.0,175.7088664909578,0.0,0.0,,
0,iphone6,5267.0,175.7422331575911,0.0,0.0,,
0,iphone6,5268.0,175.7755998242244,0.0,0.0,,
0,iphone6,5269.0,175.8089664908577,0.0,0.0,,
0,iphone6,5270.0,175.842333157491,0.0,0.0,,
0,iphone6,5271.0,175.8756998241243,0.0,0.0,,
0,iphone6,5272.0,175.9090664907576,0.0,0.0,,
0,iphone6,5273.0,175.9424331573909,0.0,0.0,,
0,iphone6,5274.0,175.9757998240242,0.0,0.0,,
0,iphone6,5275.0,176.0091664906575,0.0,0.0,,
0,iphone6,5276.0,176.0425331572908,0.0,0.0,,
0,iphone6,5277.0,176.0758998239241,0.0,0.0,,
0,iphone6,5278.0,176.1092664905574,0.0,0.0,,
0,iphone6,5279.0,176.1426331571907,0.0,0.0,,
0,iphone6,5280.0,176.175999823824,0.0,0.0,,
0,iphone6,5281.0,176.20936649045728,0.0,0.0,,
0,iphone6,5282.0,176.24273315709058,0.0,0.0,,
0,iphone6,5283.0,176.27609982372388,0.0,0.0,,
0,iphone6,5284.0,176.30946649035718,0.0,0.0,,
0,iphone6,5285.0,176.34283315699048,0.0,0.0,,
0,iphone6,5286.0,176.37619982362378,0.0,0.0,,
0,iphone6,5287.0,176.4095664902571,0.0,0.0,,
0,iphone6,5288.0,176.4429331568904,0.0,0.0,,
0,iphone6,5289.0,176.4762998235237,0.0,0.0,,
0,iphone6,5290.0,176.509666490157,0.0,0.0,,
0,iphone6,5291.0,176.5430331567903,0.0,0.0,,
0,iphone6,5292.0,176.5763998234236,0.0,0.0,,
0,iphone6,5293.0,176.6097664900569,0.0,0.0,,
0,iphone6,5294.0,176.6431331566902,0.0,0.0,,
0,iphone6,5295.0,176.6764998233235,0.0,0.0,,
0,iphone6,5296.0,176.7098664899568,0.0,0.0,,
0,iphone6,5297.0,176.7432331565901,0.0,0.0,,
0,iphone6,5298.0,176.7765998232234,0.0,0.0,,
0,iphone6,5299.0,176.8099664898567,0.0,0.0,,
0,iphone6,5300.0,176.84333315649,0.0,0.0,,
0,iphone6,5301.0,176.8766998231233,0.0,0.0,,
0,iphone6,5302.0,176.9100664897566,0.0,0.0,,
0,iphone6,5303.0,176.9434331563899,0.0,0.0,,
0,iphone6,5304.0,176.97679982302319,0.0,0.0,,
0,iphone6,5305.0,177.01016648965648,0.0,0.0,,
0,iphone6,5306.0,177.04353315628978,0.0,0.0,,
0,iphone6,5307.0,177.07689982292308,0.0,0.0,,
0,iphone6,5308.0,177.11026648955638,0.0,0.0,,
0,iphone6,5309.0,177.14363315618968,0.0,0.0,,
0,iphone6,5310.0,177.176999822823,0.0,0.0,,
0,iphone6,5311.0,177.2103664894563,0.0,0.0,,
0,iphone6,5312.0,177.2437331560896,0.0,0.0,,
0,iphone6,5313.0,177.2770998227229,0.0,0.0,,
0,iphone6,5314.0,177.3104664893562,0.0,0.0,,
0,iphone6,5315.0,177.3438331559895,0.0,0.0,,
0,iphone6,5316.0,177.3771998226228,0.0,0.0,,
0,iphone6,5317.0,177.4105664892561,0.0,0.0,,
0,iphone6,5318.0,177.4439331558894,0.0,0.0,,
0,iphone6,5319.0,177.4772998225227,0.0,0.0,,
0,iphone6,5320.0,177.510666489156,0.0,0.0,,
0,iphone6,5321.0,177.5440331557893,0.0,0.0,,
0,iphone6,5322.0,177.5773998224226,0.0,0.0,,
0,iphone6,5323.0,177.6107664890559,0.0,0.0,,
0,iphone6,5324.0,177.6441331556892,0.0,0.0,,
0,iphone6,5325.0,177.6774998223225,0.0,0.0,,
0,iphone6,5326.0,177.7108664889558,0.0,0.0,,
0,iphone6,5327.0,177.7442331555891,0.0,0.0,,
0,iphone6,5328.0,177.77759982222238,0.0,0.0,,
0,iphone6,5329.0,177.81096648885568,0.0,0.0,,
0,iphone6,5330.0,177.84433315548898,0.0,0.0,,
0,iphone6,5331.0,177.87769982212228,0.0,0.0,,
0,iphone6,5332.0,177.91106648875558,0.0,0.0,,
0,iphone6,5333.0,177.94443315538888,0.0,0.0,,
0,iphone6,5334.0,177.9777998220222,0.0,0.0,,
1,p20pro,1.0,0.027583039295177237,883.01985222,203.74793103,4.516960606263667,25.257056625601955
1,p20pro,2.0,0.06109657266319484,883.17123153,204.59438424,-2.803073282915849,8.176977550851731
1,p20pro,3.0,0.09461010603121245,883.07729064,204.86842365,-2.803073282915848,17.937022438035278
1,p20pro,4.0,0.12812363939923005,882.98334975,205.46955665,-2.803072984528692,35.01710151278636
1,p20pro,5.0,0.16163717276724765,882.88940887,206.64310345,-17.443140762887726,3.2969549580659514
1,p20pro,6.0,0.19515070613526525,882.30482759,206.75359606,14.27700549344807,17.937022438036134
1,p20pro,7.0,0.22866423950328285,882.78330049,207.35472906,-39.403242132032304,42.3371354019633
1,p20pro,8.0,0.2621777728713005,881.46275862,208.77359606,19.036728923630303,-5.6307157448245455
1,p20pro,9.0,0.2956913062393181,882.10074667,208.58489088,-32.76490479060992,36.303940161710656
1,p20pro,10.0,0.3292048396073357,881.00267894,209.80156419,-11.231963394203296,-21.208626443378606
1,p20pro,11.0,0.3627183729753533,880.62625616,209.09078818,19.686187151773552,25.492238034659138
1,p20pro,12.0,0.3962319063433709,881.28600985,209.94512315,-29.084640204791686,18.52497715422856
1,p20pro,13.0,0.4297454397113885,880.31128079,210.56596059,-17.472538439015423,9.235295681933678
1,p20pro,14.0,0.4632589730794061,879.72571429,210.87546798,19.686187151773552,2.26803450311594
1,p20pro,15.0,0.4967725064474237,880.38546798,210.95147783,-33.72948109013307,11.557715975410801
1,p20pro,16.0,0.5302860398154413,879.25507389,211.33881773,-1.215595787904502,37.10434009881838
1,p20pro,17.0,0.5637995731834589,879.21433498,212.58231527,-15.150118145541645,-20.956169028427226
1,p20pro,18.0,0.5973131065514765,878.70660099,211.88,3.429244500662635,34.781919506954075
1,p20pro,19.0,0.6308266399194941,878.82152709,213.04566502,-12.82769755367735,11.557716273797958
1,p20pro,20.0,0.6643401732875117,878.39162562,213.43300493,-26.762220209698352,46.39402127272527
1,p20pro,21.0,0.6978537066555293,877.49472906,214.98783251,17.363767156680144,-7.021646670791772
1,p20pro,22.0,0.7313672400235469,878.07665025,214.75251232,-36.05190138360694,13.880136268887986
1,p20pro,23.0,0.7648807733915645,876.86842365,215.21768473,28.975868624069232,20.847397447705667
1,p20pro,24.0,0.7983943067595821,877.83950739,215.91635468,-29.084640204788343,27.814658626522636
1,p20pro,25.0,0.8319078401275997,876.86477833,216.84852217,-1.215596086295047,4.590454796593075
1,p20pro,26.0,0.8654213734956173,876.82403941,217.00236453,3.429244799049792,2.268034503116792
1,p20pro,27.0,0.8989349068636349,876.93896552,217.07837438,-5.860436673245933,18.52497715422768
1,p20pro,28.0,0.9324484402316525,876.74256158,217.69921182,-19.794959030883145,11.55771597541084
1,p20pro,29.0,0.9659619735996701,876.07916256,218.08655172,-19.794958732495925,27.814658626523393
1,p20pro,30.0,0.9994755069676877,875.41576355,219.01871921,1.1068242071854846,9.235295681933662
1,p20pro,31.0,1.0329890403357054,875.45285714,219.3282266,1.1068245055726411,25.492238333046252
1,p20pro,32.0,1.066502573703723,875.48995074,220.18256158,-5.860436673249364,9.235295681933723
1,p20pro,33.0,1.1000161070717405,875.2935468,220.49206897,-14.57686256579853,-12.29853878652311
1,p20pro,34.0,1.1335296404397581,874.80502463,220.07990148,3.429244799046388,20.847397447705667
1,p20pro,35.0,1.1670431738077758,874.91995074,220.77857143,-15.150118145541645,9.235295681933662
1,p20pro,36.0,1.2005567071757934,874.41221675,221.08807882,-3.538016379768817,18.52497715422865
1,p20pro,37.0,1.2340702405438109,874.29364532,221.70891626,-12.827697852064507,-7.0216469691780805
1,p20pro,38.0,1.2675837739118285,873.86374384,221.47359606,1.1068245055726411,9.235295681933662
1,p20pro,39.0,1.3010973072798462,873.90083744,221.78310345,-5.860436673245933,2.268034503115936
1,p20pro,40.0,1.3346108406478638,873.7044335,221.8591133,-15.150118145541747,2.2680345031167994
1,p20pro,41.0,1.3681243740158813,873.19669951,221.93512315,-19.79495903088308,2.268034503115936
1,p20pro,42.0,1.401637907383899,872.53330049,222.011133,5.7516650925269195,18.524977154228527
1,p20pro,43.0,1.4351514407519166,872.72605911,222.63197044,-3.538016379772186,-7.021646670791772
1,p20pro,44.0,1.4686649741199342,872.60748768,222.39665025,-12.827697553677435,41.74918068577197
1,p20pro,45.0,1.5021785074879517,872.17758621,223.79581281,-1.2155960862916546,-30.245850500721243
1,p20pro,46.0,1.5356920408559693,872.13684729,222.78216749,-3.5380163797687936,11.557715975410801
1,p20pro,47.0,1.569205574223987,872.01827586,223.16950739,-5.860436673245933,18.524977154228527
1,p20pro,48.0,1.6027191075920046,871.82187192,223.79034483,-5.860436673245933,-13.988908147996655
1,p20pro,49.0,1.6362326409600223,871.62546798,223.32152709,-31.407060796656143,11.557716273798034
1,p20pro,50.0,1.6697461743280397,870.5729064,223.708867,19.686187450160677,-4.69922667570179
1,p20pro,51.0,1.7032597076960574,871.2326601,223.55137931,-75.53304756626002,2.2680345031167843
1,p20pro,52.0,1.736773241064075,868.70128079,223.62738916,10.396505679477805,-13.988907849609499
1,p20pro,53.0,1.7702867744320927,869.04970443,223.15857143,1.1068245055692563,25.492238034659266
1,p20pro,54.0,1.8038003078001101,869.08679803,224.0129064,3.4292447990497803,-4.699226377314633
1,p20pro,55.0,1.8373138411681278,869.20172414,223.85541872,1.1068242071854846,-13.98890784960865
1,p20pro,56.0,1.8708273745361454,869.23881773,223.38660099,-15.150118145541645,4.590454796593075
1,p20pro,57.0,1.904340907904163,868.73108374,223.54044335,15.04134656481934,-30.245850500721442
1,p20pro,58.0,1.9378544412721805,869.23517241,222.52679803,-29.084640204791636,-2.376806083837494
1,p20pro,59.0,1.9713679746401982,868.26044335,222.44714286,10.396505977868355,34.781919506953116
1,p20pro,60.0,2.004881508008216,868.608867,223.61280788,19.686187151773648,-34.8906910876749
1,p20pro,61.0,2.0383950413762335,869.26862069,222.44349754,-12.827697852064421,55.683702745019616
1,p20pro,62.0,2.0719085747442514,868.83871921,224.30965517,12.718926271342186,-30.24585050072229
1,p20pro,63.0,2.105422108112269,869.26497537,223.29600985,-3.5380163797687705,18.524977154228406
1,p20pro,64.0,2.1389356414802867,869.14640394,223.91684729,-3.538016379768817,-11.666487556132436
1,p20pro,65.0,2.172449174848304,869.02783251,223.52586207,3.4292447990464106,-4.699226675700973
1,p20pro,66.0,2.2059627082163216,869.14275862,223.36837438,10.396505977864893,25.492238333046085
1,p20pro,67.0,2.2394762415843394,869.49118227,224.22270936,35.943129802888045,-2.376806083838358
1,p20pro,68.0,2.272989774952357,870.69576355,224.14305419,12.718925972955029,-2.376806382223818
1,p20pro,69.0,2.3065033083203743,871.1220197,224.06339901,-29.08464020478805,25.492238333045236
1,p20pro,70.0,2.340016841688392,870.14729064,224.91773399,3.4292447990464106,2.2680345031167994
1,p20pro,71.0,2.3735303750564096,870.26221675,224.99374384,35.94312980288417,-13.988907849609406
1,p20pro,72.0,2.4070439084244275,871.46679803,224.52492611,10.396505679481267,11.557715975410877
1,p20pro,73.0,2.440557441792445,871.81522167,224.91226601,47.55523186704474,9.235295681933723
1,p20pro,74.0,2.4740709751604624,873.40896552,225.2217734,-29.0846405031786,18.524977154228406
1,p20pro,75.0,2.5075845085284802,872.43423645,225.84261084,19.686187450160805,-4.699226675700973
1,p20pro,76.0,2.5410980418964977,873.09399015,225.68512315,-15.150118145541747,11.557715975410877
1,p20pro,77.0,2.574611575264515,872.58625616,226.07246305,33.620709509410446,2.268034801503078
1,p20pro,78.0,2.608125108632533,873.71300493,226.14847291,33.62070921102034,2.2680345031159512
1,p20pro,79.0,2.6416386420005504,874.83975369,226.22448276,1.1068245055726338,-7.021646969178034
1,p20pro,80.0,2.6751521753685683,874.87684729,225.98916256,31.298289215933735,9.235295681933723
1,p20pro,81.0,2.7086657087365857,875.92576355,226.29866995,-3.5380163797722095,25.492238333046423
1,p20pro,82.0,2.742179242104603,875.80719212,227.15300493,1.1068242071854772,-7.0216469691788825
1,p20pro,83.0,2.775692775472621,875.84428571,226.91768473,35.943130101271805,2.2680345031167994
1,p20pro,84.0,2.8092063088406385,877.048867,226.99369458,-3.5380163797687705,2.268034503115921
1,p20pro,85.0,2.8427198422086564,876.93029557,227.06970443,31.29828891754658,-7.021646670791819
1,p20pro,86.0,2.876233375576674,877.97921182,226.83438424,3.4292447990464106,9.235295681934572
1,p20pro,87.0,2.9097469089446912,878.09413793,227.14389163,-29.08464020478805,9.235295383546445
1,p20pro,88.0,2.943260442312709,877.11940887,227.45339901,28.97586862406603,9.235295681933723
1,p20pro,89.0,2.9767739756807265,878.09049261,227.7629064,15.041346564822732,-23.27858932190367
1,p20pro,90.0,3.010287509048744,878.59458128,226.98275862,15.041346564819142,18.524977154228406
1,p20pro,91.0,3.043801042416762,879.09866995,227.60359606,3.4292447990464106,2.2680345031159512
1,p20pro,92.0,3.0773145757847793,879.21359606,227.67960591,3.4292447990497577,2.2680345031167692
1,p20pro,93.0,3.110828109152797,879.32852217,227.75561576,19.686187151773648,9.235295681933723
1,p20pro,94.0,3.1443416425208146,879.98827586,228.06512315,28.975868922453188,9.235295681933723
1,p20pro,95.0,3.177855175888832,880.95935961,228.37463054,-5.860436673245894,13.880136567274157
1,p20pro,96.0,3.21136870925685,880.76295567,228.83980296,12.718925972955029,-27.923430207244287
1,p20pro,97.0,3.2448822426248674,881.18921182,227.90399015,-31.407060498265178,51.03886215806536
1,p20pro,98.0,3.2783957759928852,880.13665025,229.61448276,5.751665092523566,-30.245850500721442
1,p20pro,99.0,3.3119093093609027,880.32940887,228.60083744,5.751665092526958,-7.021646969178128
1,p20pro,100.0,3.34542284272892,880.52216749,228.36551724,19.68618715177339,25.492238333046085
1,p20pro,101.0,3.378936376096938,881.18192118,229.21985222,3.4292447990464106,-4.699226675701821
1,p20pro,102.0,3.4124499094649554,881.29684729,229.06236453,3.429244799049803,18.52497715422865
1,p20pro,103.0,3.445963442832973,881.4117734,229.68320197,-1.2155960862916466,-23.27858932190336
1,p20pro,104.0,3.4794769762009907,881.37103448,228.90305419,15.04134656481934,25.492238034659266
1,p20pro,105.0,3.512990509569008,881.87512315,229.75738916,10.396505977864893,-20.956169028427084
1,p20pro,106.0,3.546504042937026,882.2235468,229.05507389,-5.860436673245972,9.235295681934572
1,p20pro,107.0,3.5800175763050435,882.02714286,229.36458128,-3.538016379768817,34.7819198053405
1,p20pro,108.0,3.613531109673061,881.90857143,230.53024631,35.94312980288417,-7.021646969178034
1,p20pro,109.0,3.647044643041079,883.11315271,230.29492611,-12.827697852064592,2.2680345031159512
1,p20pro,110.0,3.680558176409096,882.68325123,230.37093596,15.041346564819142,2.268034503115921
1,p20pro,111.0,3.714071709777114,883.1873399,230.44694581,3.429244799049803,-11.666487556131589
1,p20pro,112.0,3.7475852431451315,883.30226601,230.05596059,5.751665092523566,9.235295681933723
1,p20pro,113.0,3.781098776513149,883.49502463,230.36546798,5.751665092526881,18.524977154228406
1,p20pro,114.0,3.814612309881167,883.68778325,230.98630542,1.1068245055692563,-13.988908147996748
1,p20pro,115.0,3.8481258432491843,883.72487685,230.51748768,1.106824207185492,-4.699226377313816
1,p20pro,116.0,3.8816393766172017,883.76197044,230.36,1.1068245055692416,34.78191950695288
1,p20pro,117.0,3.9151529099852196,883.79906404,231.52566502,-1.2155960862916626,-13.988907849608744
1,p20pro,118.0,3.948666443353237,883.75832512,231.05684729,17.363767156683423,18.524977154228406
1,p20pro,119.0,3.982179976721255,884.34024631,231.67768473,-26.76222020969844,-34.890691386062905
1,p20pro,120.0,4.015693510089272,883.44334975,230.50837438,-3.1117491806913122,28.97586892245573
1,p20pro,121.0,4.049207043457289,883.33906404,231.47945813,-3.5380163797722095,41.749180685771115
1,p20pro,122.0,4.082720576825307,883.22049261,232.87862069,-1.2155960862916304,-23.278589321903052
1,p20pro,123.0,4.116234110193325,883.17975369,232.09847291,3.429244799049803,-7.021646969178128
1,p20pro,124.0,4.1497476435613425,883.2946798,231.86315271,5.751665092523566,9.235295681933723
1,p20pro,125.0,4.18326117692936,883.48743842,232.1726601,5.751665092526958,2.2680345031159512
1,p20pro,126.0,4.216774710297377,883.68019704,232.24866995,5.751665390910722,11.557715975410877
1,p20pro,127.0,4.250288243665395,883.87295567,232.63600985,-3.5380163797687234,-30.24585050072064
1,p20pro,128.0,4.283801777033413,883.75438424,231.62236453,-3.5380163797722095,9.235295681933723
1,p20pro,129.0,4.317315310401431,883.63581281,231.93187192,-3.538016379768817,9.235295681934572
1,p20pro,130.0,4.350828843769448,883.51724138,232.24137931,-17.4725384390189,13.880136268887185
1,p20pro,131.0,4.384342377137465,882.93167488,232.70655172,-5.860436673245972,-20.956169028426515
1,p20pro,132.0,4.417855910505483,882.73527094,232.00423645,-10.505277558587437,-4.699226377314664
1,p20pro,133.0,4.4513694438735,882.38320197,231.84674877,-31.407060796651916,-4.699226675701697
1,p20pro,134.0,4.484882977241519,881.33064039,231.68926108,19.686187450160805,-2.3768060838375096
1,p20pro,135.0,4.518396510609536,881.99039409,231.60960591,-37.03672532436045,-2.3768060838375096
1,p20pro,136.0,4.5519100439775535,880.74916256,231.52995074,1.1068245055726484,-7.021646969178128
1,p20pro,137.0,4.585423577345571,880.78625616,231.29463054,-19.794959030883213,25.492238333045574
1,p20pro,138.0,4.618937110713588,880.12285714,232.14896552,-12.827697553677096,9.235295681934327
1,p20pro,139.0,4.652450644081607,879.69295567,232.45847291,-12.827697852061199,-23.278589620290827
1,p20pro,140.0,4.685964177449624,879.26305419,231.67832512,-17.472538737406058,-23.27858932190452
1,p20pro,141.0,4.719477710817642,878.67748768,230.89817734,3.4292447990464106,-13.988907849608744
1,p20pro,142.0,4.752991244185659,878.79241379,230.42935961,12.718926271345579,11.557715975410877
1,p20pro,143.0,4.786504777553676,879.21866995,230.81669951,-54.63126432819716,-7.021646969178789
1,p20pro,144.0,4.820018310921695,877.38778325,230.58137931,-12.827697852064592,-13.988907849608744
1,p20pro,145.0,4.853531844289712,876.95788177,230.11256158,15.04134656481934,2.2680345031159512
1,p20pro,146.0,4.88704537765773,877.46197044,230.18857143,-12.827697553677435,-7.021646969178128
1,p20pro,147.0,4.920558911025747,877.03206897,229.95325123,-29.084640503175596,-30.245850500721442
1,p20pro,148.0,4.9540724443937645,876.0573399,228.93960591,-5.860436673245816,-7.021646969178789
1,p20pro,149.0,4.987585977761783,875.86093596,228.70428571,17.363766858296493,9.235295681933723
1,p20pro,150.0,5.0210995111298,876.44285714,229.0137931,-1.215595787904506,-2.3768060838375096
1,p20pro,151.0,5.054613044497818,876.40211823,228.93413793,-45.341582855902836,9.235295681934572
1,p20pro,152.0,5.088126577865835,874.88256158,229.24364532,31.298288917543186,-27.923430207245136
1,p20pro,153.0,5.1216401112338525,875.93147783,228.30783251,-5.860436673245972,-2.3768060838375096
1,p20pro,154.0,5.15515364460187,875.73507389,228.22817734,-12.827697852064253,-7.021646969177941
1,p20pro,155.0,5.188667177969888,875.30517241,227.99285714,-15.150118145538354,-13.98890784960959
1,p20pro,156.0,5.222180711337906,874.79743842,227.52403941,17.36376715668365,-30.245850500721442
1,p20pro,157.0,5.255694244705923,875.37935961,226.51039409,-17.472538737406058,2.2680345031159512
1,p20pro,158.0,5.289207778073941,874.7937931,226.58640394,10.396505977865031,-4.699226377314664
1,p20pro,159.0,5.322721311441958,875.14221675,226.42891626,-29.084640503174825,13.880136268887664
1,p20pro,160.0,5.356234844809976,874.16748768,226.89408867,1.1068245055692563,-11.666487556132436
1,p20pro,161.0,5.389748378177994,874.20458128,226.50310345,3.7673186713434963,3.752619833277105
1,p20pro,162.0,5.423261911546011,874.33083744,226.628867,5.751665092526958,-11.666487854519593
1,p20pro,163.0,5.456775444914029,874.52359606,226.23788177,17.363766858296493,25.492238333046423
1,p20pro,164.0,5.490288978282046,875.10551724,227.09221675,3.42924479904632,-23.278589321903052
1,p20pro,165.0,5.523802511650064,875.22044335,226.31206897,3.429244799049803,2.2680345031159512
1,p20pro,166.0,5.557316045018082,875.33536946,226.38807882,12.718926271342186,2.2680345031159512
1,p20pro,167.0,5.590829578386099,875.76162562,226.46408867,12.718925972955029,11.557715975410877
1,p20pro,168.0,5.624343111754117,876.18788177,226.85142857,26.65344833059227,-30.245850500721442
1,p20pro,169.0,5.657856645122134,877.081133,225.83778325,-33.72948079174186,2.2680345031158913
1,p20pro,170.0,5.6913701784901525,875.95073892,225.9137931,45.232811275180424,4.590455094980262
1,p20pro,171.0,5.72488371185817,877.46665025,226.06763547,5.751665092523566,-4.699226675701821
1,p20pro,172.0,5.758397245226187,877.65940887,225.91014778,5.751665092526958,-4.699226377313816
1,p20pro,173.0,5.791910778594205,877.85216749,225.7526601,5.751665092523566,-4.699226675701821
1,p20pro,174.0,5.825424311962222,878.04492611,225.59517241,-5.860436673245816,-4.69922637731454
1,p20pro,175.0,5.8589378453302405,877.84852217,225.43768473,33.6207095094075,13.880136268888032
1,p20pro,176.0,5.892451378698258,878.97527094,225.90285714,3.429244500662646,-13.98890784960959
1,p20pro,177.0,5.925964912066275,879.09019704,225.43403941,-29.08464020479183,9.235295681933723
1,p20pro,178.0,5.959478445434293,878.11546798,225.7435468,10.396505977868424,-30.245850500721442
1,p20pro,179.0,5.99299197880231,878.46389163,224.72990148,10.396505679477874,-23.278589620290827
1,p20pro,180.0,6.026505512170328,878.81231527,223.94975369,3.4292447990497124,-7.021646670790784
1,p20pro,181.0,6.060019045538346,878.92724138,223.7144335,3.4292447990464106,-7.021646969178976
1,p20pro,182.0,6.0935325789063635,879.04216749,223.4791133,-33.7294810901299,41.74918068577197
1,p20pro,183.0,6.127046112274381,877.9117734,224.87827586,15.04134656481934,-30.245850500721442
